Dim,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15,mu_16,mu_17,mu_18,mu_19,mu_20,mu_21,mu_22,mu_23,mu_24,mu_25,mu_26,mu_27,mu_28,mu_29,mu_30,mu_31,mu_32,mu_33,mu_34,mu_35,mu_36,mu_37,mu_38,mu_39,mu_40,mu_41,mu_42,mu_43,mu_44,mu_45,mu_46,mu_47,mu_48,mu_49,mu_50,mu_51,mu_52,mu_53,mu_54,mu_55,mu_56,mu_57,mu_58,mu_59,mu_60,mu_61,mu_62,mu_63,mu_64,mu_65,mu_66,mu_67,mu_68,mu_69,mu_70,mu_71,mu_72,mu_73,mu_74,mu_75,mu_76,mu_77,mu_78,mu_79,mu_80,mu_81,mu_82,mu_83,mu_84,mu_85,mu_86,mu_87,mu_88,mu_89,mu_90,mu_91,mu_92,mu_93,mu_94,mu_95,mu_96,mu_97,mu_98,mu_99,mu_100
825,0.12,0.12,0.14,0.11,0.15,0.14,0.19,0.09,0.11,0.12,0.11,0.16,0.1,0.19,0.14,0.2,0.14,0.09,0.13,0.18,0.12,0.16,0.12,0.18,0.16,0.15,0.13,0.08,0.17,0.14,0.12,0.09,0.18,0.11,0.12,0.13,0.09,0.18,0.12,0.22,0.16,0.11,0.18,0.16,0.14,0.14,0.14,0.1,0.13,0.17,0.09,0.17,0.14,0.13,0.16,0.08,0.11,0.11,0.17,0.12,0.11,0.14,0.14,0.21,0.13,0.12,0.11,0.11,0.17,0.15,0.22,0.07,0.07,0.15,0.13,0.13,0.19,0.11,0.26,0.12,0.06,0.13,0.14,0.16,0.13,0.14,0.16,0.14,0.08,0.13,0.16,0.12,0.13,0.19,0.16,0.19,0.17,0.12,0.15,0.14
830,0.11,0.16,0.23,0.13,0.13,0.15,0.11,0.14,0.12,0.11,0.08,0.18,0.19,0.17,0.1,0.14,0.21,0.19,0.12,0.15,0.13,0.13,0.15,0.12,0.14,0.11,0.21,0.13,0.09,0.2,0.1,0.15,0.15,0.17,0.09,0.08,0.14,0.17,0.15,0.12,0.12,0.14,0.12,0.19,0.17,0.2,0.17,0.13,0.18,0.12,0.16,0.15,0.1,0.16,0.07,0.13,0.17,0.15,0.14,0.13,0.11,0.11,0.09,0.17,0.11,0.13,0.15,0.13,0.1,0.12,0.12,0.14,0.08,0.17,0.15,0.11,0.08,0.13,0.17,0.2,0.14,0.15,0.18,0.17,0.16,0.23,0.12,0.16,0.18,0.2,0.18,0.16,0.14,0.1,0.18,0.18,0.1,0.21,0.23,0.14
835,0.13,0.16,0.17,0.12,0.15,0.16,0.18,0.13,0.07,0.13,0.1,0.16,0.09,0.11,0.2,0.15,0.11,0.19,0.16,0.08,0.13,0.15,0.1,0.11,0.12,0.13,0.1,0.17,0.15,0.11,0.15,0.16,0.16,0.11,0.11,0.15,0.16,0.09,0.2,0.21,0.18,0.13,0.14,0.15,0.13,0.14,0.14,0.12,0.16,0.19,0.16,0.11,0.15,0.1,0.16,0.11,0.1,0.21,0.13,0.16,0.14,0.15,0.09,0.12,0.18,0.1,0.1,0.2,0.17,0.08,0.12,0.18,0.14,0.13,0.13,0.13,0.12,0.12,0.16,0.21,0.18,0.13,0.15,0.19,0.1,0.11,0.16,0.17,0.19,0.15,0.1,0.12,0.1,0.13,0.17,0.16,0.11,0.1,0.11,0.12
840,0.13,0.16,0.16,0.13,0.1,0.14,0.13,0.13,0.23,0.17,0.18,0.18,0.15,0.12,0.16,0.16,0.13,0.14,0.1,0.15,0.2,0.11,0.11,0.08,0.11,0.12,0.17,0.12,0.13,0.12,0.15,0.15,0.14,0.15,0.12,0.17,0.08,0.08,0.16,0.18,0.09,0.09,0.11,0.16,0.08,0.14,0.15,0.14,0.14,0.1,0.11,0.13,0.15,0.14,0.14,0.18,0.14,0.13,0.14,0.14,0.13,0.16,0.1,0.17,0.12,0.17,0.18,0.14,0.15,0.1,0.13,0.15,0.15,0.19,0.17,0.16,0.14,0.15,0.07,0.12,0.15,0.19,0.1,0.15,0.06,0.11,0.18,0.15,0.15,0.13,0.16,0.15,0.15,0.12,0.16,0.15,0.17,0.16,0.13,0.15
845,0.22,0.16,0.13,0.1,0.15,0.08,0.11,0.14,0.19,0.2,0.14,0.07,0.14,0.16,0.11,0.12,0.13,0.11,0.13,0.09,0.19,0.13,0.06,0.19,0.16,0.1,0.14,0.17,0.15,0.15,0.13,0.17,0.13,0.11,0.16,0.08,0.14,0.09,0.2,0.18,0.13,0.08,0.2,0.19,0.13,0.15,0.09,0.16,0.08,0.15,0.15,0.19,0.12,0.15,0.14,0.08,0.12,0.17,0.14,0.15,0.18,0.14,0.1,0.12,0.1,0.17,0.13,0.13,0.15,0.19,0.17,0.12,0.14,0.09,0.15,0.18,0.17,0.09,0.16,0.15,0.09,0.13,0.19,0.14,0.13,0.13,0.14,0.16,0.12,0.14,0.14,0.12,0.16,0.19,0.13,0.13,0.16,0.16,0.12,0.08
850,0.12,0.15,0.2,0.13,0.12,0.15,0.14,0.15,0.17,0.14,0.15,0.11,0.06,0.16,0.24,0.09,0.14,0.08,0.16,0.11,0.18,0.11,0.18,0.12,0.15,0.13,0.14,0.13,0.17,0.15,0.19,0.12,0.1,0.11,0.16,0.12,0.13,0.07,0.15,0.12,0.15,0.14,0.1,0.15,0.2,0.14,0.18,0.21,0.11,0.19,0.15,0.14,0.13,0.22,0.13,0.08,0.14,0.14,0.15,0.13,0.15,0.12,0.13,0.16,0.16,0.2,0.18,0.13,0.11,0.18,0.12,0.18,0.15,0.1,0.15,0.13,0.17,0.12,0.13,0.11,0.11,0.14,0.15,0.12,0.12,0.11,0.13,0.12,0.14,0.18,0.11,0.13,0.16,0.15,0.16,0.12,0.12,0.14,0.15,0.18
855,0.1,0.18,0.12,0.15,0.11,0.12,0.1,0.07,0.1,0.17,0.22,0.18,0.16,0.09,0.14,0.19,0.15,0.13,0.14,0.11,0.17,0.16,0.16,0.12,0.17,0.16,0.17,0.17,0.11,0.15,0.12,0.14,0.12,0.14,0.16,0.2,0.17,0.16,0.13,0.12,0.14,0.15,0.13,0.09,0.14,0.15,0.16,0.17,0.13,0.2,0.16,0.17,0.11,0.16,0.12,0.16,0.16,0.15,0.15,0.2,0.18,0.15,0.17,0.16,0.12,0.21,0.09,0.15,0.14,0.16,0.12,0.15,0.11,0.14,0.13,0.2,0.11,0.11,0.13,0.16,0.19,0.09,0.2,0.14,0.14,0.15,0.19,0.15,0.12,0.18,0.23,0.14,0.14,0.16,0.06,0.13,0.12,0.2,0.18,0.15
860,0.15,0.14,0.16,0.15,0.17,0.08,0.14,0.16,0.13,0.08,0.14,0.13,0.14,0.16,0.09,0.12,0.19,0.18,0.16,0.15,0.09,0.11,0.2,0.09,0.08,0.14,0.14,0.14,0.12,0.15,0.13,0.13,0.14,0.12,0.13,0.19,0.17,0.17,0.15,0.1,0.14,0.14,0.15,0.17,0.14,0.1,0.17,0.16,0.15,0.12,0.14,0.14,0.18,0.16,0.13,0.09,0.13,0.17,0.1,0.25,0.13,0.15,0.08,0.23,0.14,0.17,0.17,0.14,0.16,0.12,0.13,0.13,0.11,0.1,0.17,0.15,0.12,0.11,0.11,0.1,0.06,0.12,0.14,0.17,0.08,0.15,0.11,0.19,0.17,0.1,0.13,0.17,0.18,0.1,0.13,0.1,0.11,0.08,0.2,0.19
865,0.13,0.07,0.14,0.18,0.17,0.18,0.11,0.11,0.16,0.15,0.16,0.14,0.15,0.2,0.08,0.16,0.17,0.17,0.15,0.11,0.13,0.09,0.16,0.16,0.18,0.16,0.14,0.09,0.12,0.12,0.08,0.15,0.17,0.16,0.2,0.23,0.09,0.18,0.08,0.11,0.17,0.14,0.14,0.12,0.15,0.15,0.18,0.12,0.09,0.15,0.12,0.11,0.1,0.15,0.1,0.21,0.12,0.13,0.21,0.12,0.17,0.15,0.11,0.13,0.1,0.19,0.1,0.17,0.16,0.17,0.19,0.13,0.09,0.15,0.11,0.13,0.14,0.09,0.14,0.1,0.19,0.15,0.18,0.11,0.12,0.09,0.18,0.16,0.18,0.15,0.12,0.15,0.18,0.1,0.12,0.19,0.17,0.13,0.15,0.12
870,0.19,0.15,0.09,0.14,0.17,0.19,0.1,0.16,0.1,0.09,0.13,0.14,0.14,0.22,0.16,0.21,0.14,0.1,0.16,0.17,0.09,0.12,0.14,0.08,0.12,0.14,0.1,0.17,0.11,0.18,0.14,0.11,0.19,0.13,0.13,0.16,0.15,0.13,0.13,0.16,0.15,0.1,0.16,0.15,0.19,0.2,0.14,0.18,0.09,0.11,0.16,0.08,0.08,0.13,0.13,0.15,0.17,0.17,0.15,0.18,0.19,0.2,0.1,0.14,0.13,0.15,0.16,0.1,0.12,0.07,0.16,0.18,0.09,0.18,0.12,0.14,0.13,0.13,0.16,0.09,0.1,0.18,0.13,0.14,0.14,0.15,0.14,0.09,0.14,0.19,0.21,0.16,0.12,0.09,0.15,0.11,0.12,0.07,0.14,0.12
875,0.13,0.16,0.16,0.2,0.13,0.15,0.12,0.18,0.15,0.13,0.17,0.1,0.08,0.12,0.12,0.14,0.16,0.23,0.13,0.12,0.16,0.17,0.09,0.16,0.15,0.14,0.13,0.11,0.18,0.12,0.14,0.15,0.17,0.17,0.14,0.07,0.13,0.18,0.18,0.15,0.16,0.17,0.12,0.2,0.13,0.22,0.09,0.15,0.14,0.15,0.14,0.16,0.16,0.13,0.24,0.09,0.16,0.12,0.12,0.15,0.14,0.18,0.12,0.14,0.13,0.11,0.12,0.14,0.2,0.13,0.15,0.14,0.19,0.19,0.15,0.08,0.12,0.14,0.1,0.14,0.11,0.1,0.13,0.18,0.22,0.15,0.08,0.11,0.18,0.16,0.09,0.16,0.17,0.19,0.17,0.11,0.14,0.13,0.14,0.15
880,0.2,0.19,0.12,0.14,0.06,0.14,0.15,0.13,0.09,0.11,0.18,0.1,0.14,0.09,0.15,0.13,0.13,0.16,0.19,0.17,0.13,0.2,0.13,0.15,0.12,0.11,0.07,0.1,0.15,0.18,0.06,0.16,0.12,0.1,0.13,0.21,0.15,0.16,0.08,0.09,0.1,0.14,0.17,0.16,0.17,0.11,0.11,0.14,0.16,0.11,0.13,0.16,0.09,0.13,0.15,0.09,0.1,0.15,0.13,0.13,0.17,0.16,0.23,0.12,0.17,0.13,0.13,0.09,0.15,0.11,0.14,0.14,0.16,0.13,0.13,0.1,0.11,0.14,0.12,0.07,0.14,0.12,0.12,0.14,0.13,0.2,0.09,0.13,0.11,0.13,0.08,0.18,0.1,0.11,0.1,0.17,0.14,0.16,0.15,0.16
885,0.14,0.14,0.16,0.12,0.1,0.08,0.2,0.11,0.15,0.16,0.19,0.15,0.11,0.21,0.11,0.18,0.13,0.12,0.08,0.12,0.1,0.17,0.15,0.12,0.13,0.16,0.13,0.16,0.15,0.12,0.15,0.13,0.16,0.11,0.15,0.12,0.12,0.12,0.15,0.09,0.1,0.17,0.12,0.15,0.15,0.09,0.17,0.17,0.17,0.14,0.16,0.16,0.16,0.1,0.14,0.1,0.18,0.1,0.1,0.13,0.1,0.19,0.14,0.16,0.08,0.12,0.15,0.09,0.12,0.08,0.1,0.14,0.18,0.13,0.15,0.14,0.11,0.14,0.12,0.05,0.13,0.14,0.18,0.1,0.11,0.11,0.2,0.14,0.14,0.19,0.09,0.22,0.17,0.19,0.07,0.12,0.1,0.18,0.13,0.13
890,0.17,0.21,0.14,0.15,0.11,0.07,0.13,0.16,0.21,0.12,0.26,0.11,0.23,0.16,0.18,0.13,0.13,0.17,0.1,0.15,0.1,0.13,0.17,0.17,0.18,0.12,0.09,0.18,0.12,0.19,0.13,0.15,0.17,0.21,0.16,0.19,0.11,0.22,0.13,0.11,0.12,0.09,0.06,0.18,0.08,0.13,0.1,0.14,0.15,0.15,0.08,0.09,0.12,0.13,0.11,0.12,0.13,0.11,0.15,0.17,0.19,0.11,0.11,0.16,0.18,0.18,0.16,0.15,0.1,0.18,0.13,0.09,0.12,0.16,0.13,0.1,0.1,0.12,0.16,0.14,0.15,0.24,0.2,0.1,0.12,0.15,0.16,0.15,0.13,0.14,0.08,0.14,0.15,0.21,0.12,0.15,0.18,0.16,0.15,0.15
895,0.13,0.15,0.16,0.16,0.11,0.16,0.09,0.1,0.09,0.13,0.13,0.12,0.1,0.15,0.14,0.15,0.1,0.13,0.17,0.15,0.18,0.17,0.15,0.2,0.17,0.19,0.11,0.15,0.14,0.15,0.14,0.13,0.13,0.1,0.11,0.12,0.14,0.09,0.13,0.15,0.17,0.11,0.14,0.12,0.13,0.15,0.07,0.18,0.13,0.09,0.15,0.15,0.13,0.12,0.2,0.15,0.12,0.12,0.14,0.12,0.18,0.16,0.28,0.08,0.09,0.13,0.19,0.16,0.16,0.12,0.14,0.18,0.13,0.07,0.13,0.17,0.15,0.1,0.24,0.13,0.18,0.22,0.1,0.16,0.12,0.15,0.1,0.1,0.17,0.1,0.17,0.14,0.23,0.13,0.12,0.17,0.15,0.12,0.15,0.09
900,0.12,0.16,0.11,0.14,0.13,0.12,0.13,0.09,0.09,0.1,0.1,0.1,0.14,0.18,0.19,0.14,0.08,0.15,0.14,0.19,0.14,0.1,0.12,0.16,0.12,0.15,0.14,0.19,0.13,0.15,0.1,0.21,0.04,0.12,0.12,0.1,0.12,0.16,0.17,0.12,0.13,0.15,0.16,0.19,0.09,0.07,0.14,0.06,0.14,0.15,0.17,0.15,0.11,0.17,0.16,0.19,0.18,0.13,0.07,0.12,0.14,0.16,0.11,0.18,0.16,0.11,0.22,0.19,0.1,0.17,0.12,0.09,0.09,0.13,0.1,0.19,0.07,0.11,0.09,0.1,0.17,0.05,0.15,0.12,0.17,0.15,0.1,0.11,0.09,0.11,0.14,0.15,0.11,0.11,0.15,0.19,0.11,0.1,0.15,0.19
905,0.11,0.13,0.12,0.14,0.17,0.11,0.15,0.14,0.15,0.05,0.17,0.13,0.08,0.09,0.1,0.14,0.16,0.14,0.11,0.17,0.11,0.15,0.13,0.1,0.19,0.13,0.17,0.12,0.15,0.09,0.17,0.15,0.1,0.16,0.14,0.16,0.12,0.14,0.09,0.09,0.12,0.12,0.18,0.09,0.13,0.08,0.05,0.11,0.08,0.16,0.11,0.09,0.16,0.07,0.12,0.15,0.14,0.14,0.19,0.13,0.11,0.15,0.12,0.13,0.16,0.11,0.09,0.11,0.1,0.07,0.18,0.15,0.19,0.18,0.07,0.1,0.11,0.19,0.12,0.14,0.08,0.1,0.16,0.14,0.15,0.17,0.18,0.11,0.18,0.15,0.15,0.14,0.14,0.15,0.19,0.11,0.11,0.14,0.17,0.11
910,0.15,0.07,0.1,0.08,0.08,0.16,0.13,0.18,0.13,0.14,0.12,0.13,0.18,0.2,0.14,0.13,0.14,0.14,0.14,0.17,0.11,0.18,0.16,0.09,0.18,0.15,0.15,0.13,0.19,0.15,0.15,0.1,0.08,0.15,0.15,0.16,0.17,0.21,0.15,0.15,0.16,0.09,0.11,0.16,0.14,0.2,0.07,0.13,0.17,0.21,0.14,0.17,0.13,0.17,0.1,0.09,0.18,0.09,0.18,0.13,0.14,0.18,0.14,0.13,0.08,0.22,0.08,0.16,0.16,0.17,0.1,0.04,0.15,0.09,0.14,0.12,0.14,0.15,0.06,0.12,0.09,0.17,0.11,0.12,0.17,0.15,0.15,0.19,0.12,0.17,0.09,0.09,0.14,0.15,0.12,0.08,0.16,0.13,0.14,0.18
915,0.07,0.16,0.16,0.12,0.09,0.08,0.14,0.12,0.15,0.17,0.09,0.17,0.18,0.17,0.13,0.14,0.12,0.14,0.16,0.17,0.12,0.15,0.15,0.13,0.1,0.14,0.13,0.18,0.09,0.14,0.15,0.09,0.17,0.2,0.19,0.09,0.11,0.1,0.17,0.15,0.1,0.13,0.14,0.11,0.14,0.12,0.09,0.09,0.06,0.11,0.15,0.1,0.11,0.14,0.15,0.16,0.16,0.19,0.1,0.17,0.16,0.13,0.17,0.12,0.09,0.14,0.11,0.14,0.16,0.17,0.1,0.11,0.14,0.13,0.12,0.15,0.14,0.17,0.14,0.2,0.13,0.12,0.12,0.16,0.15,0.15,0.14,0.16,0.14,0.1,0.14,0.12,0.13,0.21,0.18,0.14,0.12,0.1,0.13,0.1
920,0.16,0.19,0.11,0.1,0.14,0.14,0.08,0.14,0.19,0.15,0.17,0.11,0.15,0.08,0.08,0.19,0.13,0.17,0.1,0.15,0.14,0.15,0.13,0.13,0.12,0.12,0.15,0.1,0.13,0.12,0.09,0.12,0.17,0.14,0.11,0.11,0.14,0.1,0.14,0.11,0.16,0.17,0.1,0.1,0.12,0.12,0.13,0.15,0.16,0.13,0.11,0.14,0.11,0.13,0.12,0.1,0.17,0.15,0.15,0.15,0.09,0.17,0.08,0.1,0.16,0.11,0.17,0.13,0.15,0.15,0.11,0.12,0.09,0.22,0.19,0.12,0.18,0.1,0.07,0.09,0.1,0.11,0.15,0.13,0.16,0.16,0.1,0.12,0.1,0.12,0.17,0.12,0.06,0.15,0.08,0.12,0.09,0.17,0.17,0.09
925,0.16,0.13,0.15,0.17,0.12,0.16,0.18,0.12,0.1,0.21,0.13,0.12,0.16,0.12,0.19,0.14,0.12,0.22,0.14,0.09,0.14,0.13,0.08,0.16,0.16,0.18,0.13,0.1,0.13,0.14,0.12,0.15,0.13,0.16,0.17,0.07,0.16,0.19,0.18,0.1,0.12,0.16,0.1,0.17,0.11,0.18,0.12,0.13,0.11,0.15,0.1,0.09,0.15,0.11,0.1,0.15,0.14,0.13,0.13,0.16,0.13,0.15,0.11,0.13,0.11,0.06,0.18,0.12,0.11,0.11,0.11,0.14,0.1,0.19,0.14,0.15,0.17,0.22,0.17,0.17,0.21,0.17,0.17,0.14,0.23,0.17,0.18,0.14,0.16,0.17,0.11,0.14,0.16,0.15,0.15,0.13,0.17,0.15,0.24,0.19
930,0.08,0.22,0.08,0.16,0.11,0.16,0.11,0.14,0.12,0.13,0.11,0.11,0.11,0.12,0.1,0.16,0.17,0.17,0.19,0.13,0.17,0.12,0.15,0.2,0.14,0.11,0.18,0.13,0.17,0.18,0.17,0.15,0.12,0.13,0.08,0.15,0.18,0.13,0.1,0.18,0.09,0.15,0.17,0.12,0.09,0.16,0.2,0.14,0.16,0.11,0.12,0.1,0.12,0.13,0.18,0.14,0.15,0.06,0.1,0.1,0.09,0.13,0.19,0.14,0.17,0.12,0.16,0.11,0.17,0.19,0.14,0.14,0.13,0.13,0.14,0.1,0.19,0.06,0.21,0.11,0.22,0.13,0.16,0.14,0.15,0.11,0.09,0.1,0.14,0.18,0.1,0.12,0.11,0.06,0.15,0.14,0.11,0.15,0.12,0.12
935,0.15,0.14,0.14,0.17,0.09,0.13,0.11,0.11,0.13,0.23,0.11,0.15,0.15,0.07,0.08,0.12,0.18,0.14,0.18,0.17,0.04,0.11,0.1,0.09,0.1,0.15,0.12,0.17,0.14,0.15,0.19,0.17,0.1,0.08,0.15,0.15,0.16,0.2,0.14,0.09,0.11,0.04,0.11,0.12,0.15,0.17,0.07,0.12,0.13,0.11,0.11,0.12,0.13,0.15,0.15,0.14,0.07,0.1,0.16,0.15,0.14,0.17,0.11,0.17,0.15,0.18,0.11,0.13,0.16,0.11,0.19,0.13,0.1,0.09,0.12,0.14,0.12,0.15,0.1,0.13,0.17,0.13,0.18,0.09,0.12,0.18,0.16,0.17,0.19,0.1,0.11,0.11,0.17,0.13,0.11,0.11,0.08,0.15,0.12,0.1
940,0.17,0.12,0.16,0.11,0.23,0.16,0.11,0.11,0.1,0.18,0.1,0.13,0.18,0.17,0.15,0.14,0.13,0.11,0.13,0.09,0.09,0.16,0.15,0.12,0.2,0.12,0.11,0.09,0.14,0.14,0.1,0.13,0.12,0.15,0.1,0.17,0.07,0.22,0.11,0.16,0.15,0.13,0.14,0.17,0.13,0.12,0.08,0.12,0.09,0.14,0.15,0.14,0.09,0.1,0.13,0.18,0.13,0.07,0.13,0.15,0.14,0.13,0.08,0.19,0.16,0.13,0.12,0.09,0.15,0.12,0.18,0.07,0.14,0.1,0.11,0.13,0.17,0.16,0.14,0.14,0.1,0.13,0.15,0.12,0.09,0.12,0.11,0.17,0.15,0.17,0.13,0.15,0.11,0.16,0.14,0.12,0.2,0.09,0.13,0.13
945,0.19,0.15,0.1,0.11,0.11,0.15,0.12,0.19,0.1,0.19,0.15,0.13,0.09,0.15,0.11,0.15,0.17,0.12,0.15,0.16,0.16,0.1,0.16,0.13,0.13,0.12,0.17,0.1,0.15,0.13,0.17,0.12,0.09,0.14,0.17,0.12,0.14,0.16,0.13,0.15,0.18,0.15,0.17,0.19,0.13,0.16,0.11,0.11,0.09,0.15,0.16,0.12,0.15,0.1,0.13,0.18,0.19,0.14,0.12,0.15,0.12,0.17,0.14,0.14,0.14,0.14,0.16,0.1,0.1,0.11,0.13,0.17,0.12,0.17,0.09,0.12,0.17,0.09,0.11,0.11,0.13,0.09,0.14,0.12,0.1,0.13,0.15,0.17,0.06,0.09,0.12,0.11,0.11,0.14,0.14,0.07,0.19,0.15,0.14,0.11
950,0.11,0.1,0.15,0.21,0.19,0.14,0.15,0.14,0.1,0.19,0.15,0.09,0.13,0.12,0.14,0.17,0.11,0.15,0.13,0.09,0.07,0.14,0.13,0.11,0.2,0.09,0.12,0.07,0.12,0.09,0.18,0.15,0.16,0.13,0.21,0.1,0.2,0.09,0.09,0.13,0.18,0.1,0.11,0.1,0.1,0.19,0.14,0.16,0.09,0.1,0.12,0.09,0.12,0.13,0.08,0.13,0.18,0.13,0.12,0.15,0.13,0.1,0.12,0.11,0.07,0.1,0.1,0.05,0.16,0.13,0.13,0.09,0.11,0.14,0.13,0.11,0.13,0.13,0.11,0.17,0.14,0.13,0.14,0.13,0.15,0.09,0.12,0.07,0.07,0.11,0.15,0.11,0.17,0.11,0.11,0.17,0.13,0.14,0.11,0.12
955,0.15,0.12,0.13,0.12,0.19,0.12,0.11,0.13,0.11,0.13,0.09,0.15,0.13,0.15,0.19,0.15,0.13,0.11,0.08,0.17,0.14,0.05,0.1,0.06,0.11,0.17,0.11,0.1,0.18,0.16,0.08,0.19,0.14,0.11,0.11,0.15,0.11,0.17,0.18,0.12,0.13,0.11,0.15,0.18,0.1,0.15,0.1,0.11,0.11,0.13,0.11,0.11,0.18,0.14,0.16,0.15,0.15,0.2,0.16,0.13,0.15,0.11,0.16,0.17,0.17,0.15,0.12,0.15,0.17,0.11,0.22,0.12,0.09,0.07,0.12,0.18,0.14,0.09,0.16,0.15,0.16,0.15,0.14,0.08,0.15,0.17,0.19,0.12,0.11,0.14,0.11,0.09,0.1,0.09,0.15,0.18,0.22,0.07,0.13,0.13
960,0.2,0.13,0.14,0.15,0.17,0.15,0.07,0.12,0.14,0.15,0.17,0.16,0.15,0.13,0.09,0.16,0.19,0.14,0.09,0.19,0.1,0.24,0.1,0.14,0.11,0.11,0.08,0.09,0.11,0.15,0.11,0.14,0.14,0.19,0.09,0.16,0.1,0.14,0.1,0.13,0.14,0.13,0.15,0.17,0.14,0.1,0.17,0.14,0.14,0.21,0.13,0.12,0.12,0.13,0.12,0.1,0.15,0.11,0.16,0.19,0.11,0.1,0.15,0.09,0.08,0.15,0.17,0.14,0.14,0.16,0.13,0.17,0.13,0.1,0.12,0.15,0.17,0.12,0.14,0.09,0.1,0.15,0.09,0.18,0.18,0.15,0.12,0.15,0.15,0.12,0.21,0.18,0.12,0.15,0.15,0.11,0.18,0.07,0.15,0.13
965,0.19,0.15,0.09,0.11,0.18,0.06,0.11,0.12,0.18,0.16,0.07,0.15,0.21,0.1,0.15,0.16,0.17,0.14,0.23,0.12,0.14,0.15,0.13,0.08,0.13,0.15,0.09,0.15,0.17,0.09,0.07,0.14,0.07,0.18,0.13,0.17,0.16,0.15,0.12,0.14,0.13,0.14,0.13,0.17,0.19,0.15,0.12,0.16,0.12,0.14,0.13,0.12,0.1,0.11,0.11,0.14,0.15,0.14,0.11,0.17,0.12,0.15,0.13,0.12,0.15,0.14,0.15,0.12,0.13,0.09,0.22,0.14,0.05,0.11,0.16,0.09,0.17,0.08,0.15,0.17,0.13,0.18,0.18,0.17,0.15,0.09,0.13,0.09,0.11,0.14,0.11,0.12,0.16,0.17,0.18,0.15,0.13,0.11,0.11,0.21
970,0.15,0.13,0.1,0.09,0.12,0.16,0.1,0.08,0.11,0.11,0.14,0.1,0.09,0.13,0.17,0.12,0.13,0.17,0.12,0.07,0.1,0.12,0.12,0.09,0.17,0.18,0.11,0.11,0.15,0.13,0.11,0.13,0.14,0.14,0.13,0.11,0.11,0.08,0.1,0.15,0.14,0.11,0.08,0.1,0.19,0.19,0.13,0.14,0.16,0.12,0.12,0.14,0.17,0.18,0.12,0.09,0.1,0.12,0.14,0.07,0.14,0.11,0.16,0.1,0.11,0.18,0.17,0.15,0.12,0.15,0.11,0.12,0.17,0.1,0.17,0.14,0.13,0.18,0.14,0.08,0.15,0.13,0.12,0.2,0.08,0.15,0.15,0.09,0.16,0.14,0.08,0.11,0.19,0.11,0.1,0.13,0.18,0.18,0.13,0.09
975,0.17,0.12,0.11,0.15,0.09,0.13,0.13,0.12,0.14,0.08,0.09,0.17,0.11,0.09,0.11,0.11,0.11,0.13,0.11,0.11,0.13,0.18,0.13,0.07,0.13,0.14,0.15,0.1,0.11,0.15,0.21,0.11,0.19,0.13,0.16,0.15,0.15,0.1,0.16,0.11,0.1,0.07,0.11,0.13,0.14,0.15,0.19,0.11,0.16,0.08,0.12,0.1,0.13,0.09,0.08,0.16,0.18,0.1,0.13,0.13,0.1,0.14,0.12,0.13,0.14,0.15,0.09,0.15,0.14,0.16,0.17,0.11,0.11,0.15,0.11,0.08,0.13,0.15,0.08,0.11,0.13,0.06,0.09,0.12,0.14,0.11,0.12,0.14,0.18,0.13,0.17,0.11,0.18,0.13,0.14,0.12,0.2,0.12,0.07,0.14
980,0.15,0.14,0.16,0.11,0.08,0.14,0.08,0.14,0.14,0.1,0.09,0.14,0.14,0.12,0.13,0.13,0.11,0.15,0.12,0.13,0.14,0.12,0.13,0.09,0.09,0.12,0.21,0.13,0.13,0.13,0.07,0.08,0.08,0.1,0.1,0.09,0.15,0.16,0.1,0.13,0.16,0.15,0.16,0.16,0.13,0.12,0.14,0.18,0.11,0.18,0.12,0.12,0.16,0.1,0.14,0.17,0.1,0.13,0.1,0.17,0.23,0.13,0.1,0.12,0.09,0.2,0.15,0.17,0.12,0.11,0.13,0.15,0.09,0.15,0.09,0.12,0.11,0.16,0.11,0.15,0.13,0.1,0.15,0.12,0.16,0.15,0.11,0.14,0.11,0.13,0.11,0.17,0.14,0.14,0.13,0.12,0.19,0.12,0.12,0.09
985,0.11,0.11,0.16,0.18,0.09,0.15,0.15,0.13,0.18,0.14,0.14,0.11,0.2,0.14,0.22,0.12,0.1,0.15,0.13,0.13,0.08,0.11,0.11,0.11,0.17,0.13,0.12,0.17,0.19,0.14,0.16,0.15,0.16,0.15,0.11,0.14,0.16,0.14,0.17,0.09,0.12,0.13,0.12,0.16,0.09,0.18,0.14,0.12,0.15,0.13,0.2,0.1,0.09,0.1,0.15,0.15,0.13,0.09,0.18,0.17,0.1,0.12,0.12,0.19,0.13,0.08,0.16,0.12,0.11,0.13,0.1,0.17,0.17,0.14,0.15,0.12,0.11,0.16,0.18,0.12,0.1,0.13,0.15,0.16,0.1,0.18,0.12,0.11,0.15,0.15,0.13,0.21,0.16,0.09,0.11,0.1,0.19,0.11,0.15,0.09
